Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,12:00,2,7,.286,0,3,.000,0,0,,1,0,1,1,0,0,1,0,4,0.3,-6
Payton Pritchard,6:05,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-5
Jaylen Brown,6:05,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,1,0,0,1,1,4,2.6,-5
Josh Minott,5:19,0,3,.000,0,1,.000,0,2,.000,1,3,4,0,0,0,0,0,0,-1.3,-7
Neemias Queta,4:03,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,6:41,1,5,.200,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-1.1,+1
Sam Hauser,6:05,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,-1
Luka Garza,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Hugo González,5:55,0,1,.000,0,0,,0,0,,2,0,2,1,2,0,0,2,0,2.6,-1
Xavier Tillman Sr.,7:21,2,4,.500,1,3,.333,0,0,,1,0,1,1,0,0,0,0,5,4.4,-8
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,24,.333,3,11,.273,1,4,.250,5,4,9,6,2,0,2,3,20,,
