Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,19:40,11,17,.647,6,10,.600,4,5,.800,0,3,3,6,0,1,3,1,32,26.5,+1
Austin Reaves,16:33,4,6,.667,1,2,.500,0,0,,2,6,8,2,0,0,0,1,9,10.6,+11
LeBron James,15:00,2,4,.500,1,2,.500,4,5,.800,0,1,1,2,1,1,2,2,9,7.2,-2
Rui Hachimura,15:58,4,5,.800,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,9,7.7,+4
Jaxson Hayes,13:39,1,2,.500,0,0,,2,2,1.000,0,1,1,0,1,0,0,1,4,3.9,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Marcus Smart,12:14,0,1,.000,0,0,,0,0,,0,1,1,3,0,0,0,1,0,1.3,+1
Gabe Vincent,8:31,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,+2
Jake LaRavia,9:15,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,4,4.4,-4
Maxi Kleber,9:10,1,2,.500,0,1,.000,0,0,,1,2,3,0,0,0,0,0,2,2.3,-6
Drew Timme,,,,,,,,,,,,,,,,,,,,,
Bronny James,,,,,,,,,,,,,,,,,,,,,
Dalton Knecht,,,,,,,,,,,,,,,,,,,,,
Adou Thiero,,,,,,,,,,,,,,,,,,,,,
Jarred Vanderbilt,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,41,.610,9,18,.500,10,12,.833,4,15,19,13,3,2,6,7,69,,
