Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
P.J. Washington,38:20,.591,.594,.438,.250,3.1,14.8,9.7,7.2,1.3,0.0,22.0,24.7,94,121,-5.4
Cooper Flagg,37:06,.606,.594,.188,.188,6.5,15.3,11.4,20.3,1.3,4.3,0.0,19.4,141,119,4.5
Daniel Gafford,31:11,.806,.750,.000,1.250,11.6,9.1,10.2,9.0,1.5,7.7,0.0,16.5,178,121,7.5
Brandon Williams,30:44,.593,.500,.100,.600,3.9,6.2,5.2,26.3,1.6,0.0,7.3,18.4,136,126,-1.0
Max Christie,28:19,.799,.786,.857,.571,0.0,13.4,7.5,18.5,1.7,0.0,10.2,14.3,153,121,5.8
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Naji Marshall,27:04,.521,.500,.333,1.000,13.4,21.0,17.6,13.9,3.5,0.0,18.8,16.3,111,113,-1.7
Klay Thompson,25:40,.594,.594,.688,.000,4.7,7.4,6.2,12.3,0.0,3.1,5.9,27.5,119,127,0.9
D'Angelo Russell,22:16,.470,.409,.364,.364,0.0,8.5,4.8,43.3,0.0,0.0,13.6,27.5,109,128,-5.4
Dereck Lively II,11:52,.500,.500,.000,.000,10.2,16.0,13.4,10.3,0.0,13.5,50.0,14.0,72,117,-14.5
Moussa Cisse,7:24,.579,.667,.000,1.000,16.3,0.0,7.2,0.0,0.0,10.9,0.0,24.2,123,128,-5.6
Caleb Martin,5:04,,,,,0.0,18.7,10.5,21.8,0.0,0.0,,0.0,231,121,-6.5
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,.613,.584,.358,.421,29.5,60.7,47.0,68.8,6.3,13.6,11.8,100.0,125.0,120.5,
