Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bennedict Mathurin,9:28,1,4,.250,0,1,.000,0,0,,1,2,3,1,0,0,2,1,2,-0.8,+2
Pascal Siakam,9:28,2,3,.667,1,2,.500,1,2,.500,0,3,3,2,1,0,1,0,6,6.6,+2
Andrew Nembhard,7:43,2,2,1.000,1,1,1.000,1,1,1.000,0,1,1,2,1,0,0,1,6,7.7,+4
Ben Sheppard,2:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Isaiah Jackson,4:19,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jay Huff,9:01,1,3,.333,1,3,.333,0,0,,1,0,1,0,0,2,1,0,3,2.4,+5
T.J. McConnell,6:27,2,3,.667,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,5,5.0,+7
Jarace Walker,1:12,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+4
Jeremiah Robinson-Earl,2:32,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,2,2.3,+6
Garrison Mathews,4:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Taelon Peter,1:12,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+4
Team Totals,60,10,20,.500,4,10,.400,4,5,.800,3,10,13,7,3,2,4,2,28,,
