Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,9:11,3,6,.500,0,0,,0,2,.000,0,4,4,3,1,0,1,2,6,4.7,-8
Tobias Harris,6:29,3,3,1.000,1,1,1.000,2,3,.667,0,4,4,0,0,0,1,1,9,7.5,+2
Duncan Robinson,11:23,0,4,.000,0,2,.000,3,3,1.000,0,0,0,0,0,0,0,1,3,-0.2,-2
Jalen Duren,5:26,2,3,.667,0,0,,3,3,1.000,1,1,2,1,0,0,0,0,7,7.4,+13
Ausar Thompson,5:53,1,3,.333,1,1,1.000,0,0,,1,1,2,0,1,0,1,0,3,2.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Stewart,6:56,1,1,1.000,0,0,,0,1,.000,1,1,2,0,0,1,0,0,2,3.0,-10
Caris LeVert,3:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+12
Ron Holland,4:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-5
Javonte Green,6:07,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.0,+1
Chaz Lanier,0:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Daniss Jenkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,2,5,.400,8,12,.667,3,11,14,4,3,1,4,6,32,,
