Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,10:36,3,4,.750,2,3,.667,0,0,,0,2,2,0,0,0,0,1,8,6.6,+2
Egor Dёmin,7:40,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,0,1,0,0,-0.1,+3
Michael Porter Jr.,9:04,3,6,.500,0,3,.000,0,1,.000,1,0,1,0,0,0,1,0,6,2.3,+3
Nic Claxton,8:19,0,2,.000,0,0,,3,4,.750,1,2,3,1,0,1,0,0,3,3.9,+3
Terance Mann,7:40,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,4:20,1,4,.250,1,2,.500,1,2,.500,2,0,2,0,1,0,0,0,4,3.6,-1
Drake Powell,4:20,0,0,,0,0,,2,2,1.000,1,0,1,2,0,0,0,0,2,4.1,-1
Jalen Wilson,4:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Day'Ron Sharpe,3:41,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-1
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Ziaire Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,20,.400,4,11,.364,6,9,.667,5,7,12,5,1,1,2,1,26,,
