Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,18:43,2,6,.333,1,4,.250,0,0,,0,0,0,5,0,1,1,0,5,4.8,-4
Karl-Anthony Towns,18:18,4,9,.444,1,3,.333,4,6,.667,3,5,8,3,1,0,3,3,13,10.0,-2
Jalen Brunson,16:10,5,9,.556,0,1,.000,3,4,.750,0,0,0,1,0,1,0,3,13,8.5,+12
Landry Shamet,14:07,2,3,.667,2,3,.667,0,2,.000,0,1,1,1,1,0,0,0,6,5.9,-1
Mitchell Robinson,8:51,1,1,1.000,0,0,,0,4,.000,1,4,5,1,0,0,0,2,2,1.9,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,16:37,4,6,.667,2,2,1.000,2,2,1.000,2,3,5,5,1,1,0,2,12,16.1,+9
Miles McBride,12:11,3,5,.600,3,4,.750,0,0,,0,0,0,1,0,2,0,1,9,8.4,-10
Jordan Clarkson,9:47,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-5
Guerschon Yabusele,5:17,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,+4
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Kolek,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,43,.488,9,20,.450,10,20,.500,6,13,19,17,3,5,4,11,61,,
