Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,9:23,2,6,.333,0,1,.000,2,2,1.000,1,1,2,1,1,1,2,1,6,3.6,-2
Jaren Jackson Jr.,6:32,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,3,2,-0.6,-6
Kentavious Caldwell-Pope,6:32,0,4,.000,0,0,,0,2,.000,1,0,1,0,0,0,1,1,0,-4.3,-6
Jock Landale,6:32,1,2,.500,1,1,1.000,0,0,,1,1,2,1,1,0,1,0,3,3.7,-6
Jaylen Wells,6:32,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,1,0,5,4.1,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,8:05,2,6,.333,0,2,.000,0,0,,0,3,3,4,0,0,0,0,4,4.3,-2
Santi Aldama,7:32,2,2,1.000,0,0,,0,0,,1,2,3,0,1,1,0,0,4,6.4,-2
Cam Spencer,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Charles Bassey,2:51,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.7,+4
Vince Williams Jr.,5:28,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,5,4.0,+1
PJ Hall,,,,,,,,,,,,,,,,,,,,,
Javon Small,,,,,,,,,,,,,,,,,,,,,
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
John Konchar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,27,.444,3,6,.500,2,4,.500,6,10,16,8,3,2,6,6,29,,
