Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,8:31,2,4,.500,0,1,.000,2,2,1.000,0,5,5,4,1,0,0,0,6,9.3,0
Nikola Vučević,8:31,2,3,.667,0,1,.000,0,0,,0,3,3,0,0,0,0,0,4,3.6,0
Matas Buzelis,7:26,1,2,.500,0,1,.000,1,2,.500,0,0,0,0,0,0,1,1,3,0.2,-4
Tre Jones,7:21,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Isaac Okoro,6:00,1,2,.500,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,3,2.6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,4:34,3,3,1.000,0,0,,3,4,.750,0,0,0,1,0,0,0,0,9,8.4,+12
Kevin Huerter,6:34,1,3,.333,0,2,.000,2,2,1.000,0,2,2,0,0,0,0,0,4,2.9,+8
Patrick Williams,6:00,1,2,.500,0,1,.000,1,1,1.000,0,1,1,1,0,0,0,1,3,2.6,+8
Jalen Smith,3:29,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,1,0,0,3,4.3,+8
Julian Phillips,1:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+7
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,21,.571,2,8,.250,9,11,.818,0,14,14,6,2,1,1,3,35,,
