Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Nembhard,17:18,1,4,.250,1,3,.333,4,6,.667,0,0,0,3,1,0,2,1,7,4.5,-9
Bennedict Mathurin,16:54,2,8,.250,1,4,.250,0,0,,0,2,2,2,1,0,1,0,5,2.2,-8
Pascal Siakam,16:13,4,5,.800,0,0,,0,0,,0,1,1,2,2,0,2,4,8,6.2,+5
Jarace Walker,18:13,3,7,.429,3,6,.500,2,2,1.000,1,7,8,1,1,1,2,0,11,10.5,-3
Isaiah Jackson,9:38,1,1,1.000,0,0,,2,2,1.000,0,1,1,2,0,2,2,1,4,4.4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jay Huff,14:22,1,3,.333,0,2,.000,3,3,1.000,0,2,2,0,0,1,0,2,5,3.8,-1
Ben Sheppard,11:31,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+12
T.J. McConnell,8:04,2,6,.333,0,3,.000,0,0,,1,2,3,2,0,0,2,1,4,0.9,+5
Jeremiah Robinson-Earl,7:43,2,2,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,1,2,5,3.5,-6
Garrison Mathews,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Tony Bradley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,37,.432,6,20,.300,11,13,.846,2,19,21,12,5,4,12,11,49,,
