Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,7:20,1,1,1.000,0,0,,0,1,.000,0,3,3,4,0,0,0,1,2,4.6,+9
Brandon Ingram,10:50,2,2,1.000,0,0,,2,2,1.000,0,2,2,1,2,0,0,0,6,8.7,+8
Immanuel Quickley,7:57,1,2,.500,0,1,.000,0,0,,0,0,0,4,0,0,1,1,2,2.4,+8
RJ Barrett,7:47,2,2,1.000,1,1,1.000,1,4,.250,0,2,2,2,0,0,0,3,6,5.0,+3
Jakob Poeltl,5:55,5,6,.833,0,0,,0,2,.000,1,0,1,0,0,0,0,0,10,7.7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,6:05,0,1,.000,0,0,,1,2,.500,0,1,1,1,0,0,0,1,1,0.5,+2
Gradey Dick,4:13,3,4,.750,0,1,.000,0,0,,0,1,1,0,1,0,0,0,6,5.7,+4
Collin Murray-Boyles,4:40,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,3.3,-2
Jamal Shead,5:13,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,0.2,-2
Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,17,22,.773,1,4,.250,4,11,.364,1,10,11,12,3,0,1,9,39,,
