Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,15:43,1,4,.250,0,2,.000,0,0,,0,4,4,0,1,2,0,2,2,2.4,-11
Brandon Ingram,17:33,4,11,.364,2,6,.333,4,4,1.000,1,1,2,1,1,0,1,2,14,8.8,+2
Immanuel Quickley,16:35,3,5,.600,1,3,.333,3,4,.750,0,3,3,2,1,0,1,0,10,9.6,-10
RJ Barrett,16:40,0,6,.000,0,4,.000,2,2,1.000,1,1,2,3,0,0,1,1,2,-0.5,-8
Jakob Poeltl,10:34,1,2,.500,0,0,,2,2,1.000,2,1,3,0,1,0,2,1,4,3.3,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,13:26,4,6,.667,1,3,.333,0,0,,2,2,4,1,0,0,0,0,9,9.1,+2
Collin Murray-Boyles,10:17,0,1,.000,0,1,.000,0,0,,2,1,3,0,0,0,2,1,0,-1.4,0
Jamal Shead,7:25,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,0,0,0,0.3,+1
Gradey Dick,6:28,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0.2,-3
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Ja'Kobe Walter,5:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,2,1,0,-2.1,-7
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,14,42,.333,5,24,.208,11,12,.917,8,13,21,8,6,2,9,9,44,,
