Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,7:09,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,1,5,3.6,+5
Nikola Jokić,12:00,2,4,.500,1,1,1.000,2,4,.500,4,3,7,2,2,0,3,0,7,8.3,+13
Peyton Watson,12:00,2,4,.500,0,0,,1,2,.500,2,2,4,1,0,0,1,0,5,4.3,+13
Cameron Johnson,2:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+2
Aaron Gordon,3:21,0,1,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,1,0,1,-0.5,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,9:42,1,4,.250,1,4,.250,0,0,,0,2,2,1,0,0,0,0,3,1.9,+11
Spencer Jones,3:07,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+2
Bruce Brown,4:51,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,2,3.7,+8
Jonas Valančiūnas,5:32,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,1,0,0,2,0.6,+7
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,3,9,.333,4,8,.500,7,12,19,6,3,1,5,3,25,,
