Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Payton Pritchard,34:45,.500,.500,.692,.000,2.9,7.5,4.9,15.7,0.0,0.0,7.1,17.7,112,124,-2.8
Derrick White,32:35,.216,.192,.538,.154,0.0,4.0,1.7,15.1,1.5,0.0,6.7,20.1,63,121,-13.7
Jaylen Brown,31:39,.592,.528,.222,.500,3.2,28.7,14.3,21.4,3.2,0.0,12.0,34.7,116,113,5.4
Neemias Queta,29:11,.667,.667,.000,.000,17.1,31.1,23.2,17.1,0.0,3.4,0.0,18.1,154,117,6.5
Jordan Walsh,24:08,.643,.643,.286,.000,8.3,21.5,14.0,0.0,2.1,0.0,12.5,14.6,119,117,-0.1
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anfernee Simons,33:02,.700,.688,.375,.063,0.0,11.8,5.1,21.2,3.1,0.0,19.6,27.2,114,116,3.9
Luka Garza,16:50,.595,.600,.400,.400,17.8,7.7,13.4,7.9,0.0,0.0,14.5,18.0,123,123,-1.4
Sam Hauser,14:12,.000,.000,1.000,.000,7.0,27.4,15.9,16.1,0.0,0.0,25.0,12.4,46,120,-13.2
Baylor Scheierman,11:10,1.250,1.250,.500,.000,0.0,23.2,10.1,12.9,0.0,0.0,0.0,7.9,246,121,9.3
Josh Minott,7:15,,,,,13.8,0.0,7.8,15.8,0.0,0.0,100.0,6.1,77,125,-7.0
Hugo González,5:13,.000,.000,.000,.000,0.0,0.0,0.0,0.0,9.7,0.0,0.0,8.4,0,103,-6.9
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.546,.528,.378,.156,29.2,81.1,51.8,57.1,7.4,2.0,11.9,100.0,110.5,118.9,
