Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,4:46,3,4,.750,2,2,1.000,0,0,,0,0,0,1,1,0,0,0,8,8.1,-1
Nic Claxton,6:40,3,5,.600,0,0,,0,1,.000,1,1,2,1,0,0,0,2,6,4.2,-3
Noah Clowney,6:40,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,1.6,-3
Egor Dёmin,3:37,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
Terance Mann,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,7:14,1,1,1.000,0,0,,0,0,,1,0,1,2,0,0,1,1,2,2.4,+3
Tyrese Martin,5:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-1
Day'Ron Sharpe,5:20,1,1,1.000,1,1,1.000,1,2,.500,0,2,2,2,0,0,0,2,4,4.5,+5
Ziaire Williams,,,,,,,,,,,,,,,,,,,,,
Jalen Wilson,8:23,3,4,.750,3,3,1.000,0,0,,0,1,1,1,0,0,1,0,9,7.4,+5
E.J. Liddell,5:20,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,2,0.5,+5
Tyson Etienne,5:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+5
Team Totals,60,12,19,.632,6,8,.750,3,5,.600,2,5,7,9,1,0,3,9,33,,
