Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,8:06,1,4,.250,0,0,,0,0,,0,2,2,0,0,0,0,0,2,0.2,-6
P.J. Washington,8:17,0,4,.000,0,2,.000,0,0,,0,2,2,2,1,1,0,0,0,0.9,+3
Brandon Williams,7:00,3,3,1.000,2,2,1.000,2,2,1.000,0,0,0,1,0,0,0,1,10,9.4,+2
Daniel Gafford,7:24,0,2,.000,0,0,,0,0,,1,0,1,0,0,1,0,1,0,-0.4,-6
Max Christie,6:20,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,4,2.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,7:37,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+5
Klay Thompson,5:40,2,5,.400,2,3,.667,0,0,,1,0,1,0,0,0,0,0,6,4.0,+2
Jaden Hardy,5:00,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-1
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Moussa Cisse,4:36,0,1,.000,0,0,,0,0,,1,2,3,1,0,1,1,1,0,0.6,+7
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,23,.348,4,9,.444,2,2,1.000,3,7,10,5,1,3,2,3,22,,
