Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,,,,,,,,,,,,,,,,,,,,,
Norman Powell,,,,,,,,,,,,,,,,,,,,,
Andrew Wiggins,,,,,,,,,,,,,,,,,,,,,
Kel'el Ware,4:22,2,2,1.000,0,0,,0,0,,1,2,3,0,0,0,0,1,4,4.3,+4
Davion Mitchell,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jović,12:00,2,4,.500,1,3,.333,0,0,,0,3,3,2,0,0,1,1,5,3.9,-6
Jaime Jaquez Jr.,4:22,1,1,1.000,0,0,,1,1,1.000,0,0,0,1,0,0,1,0,3,2.4,+4
Simone Fontecchio,12:00,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,1,2,0,-1.5,-6
Dru Smith,5:08,2,4,.500,1,1,1.000,0,0,,1,1,2,1,0,0,1,1,5,3.3,+3
Pelle Larsson,7:38,3,5,.600,2,3,.667,0,0,,1,1,2,0,1,0,2,2,8,4.9,-10
Keshad Johnson,7:38,2,5,.400,1,3,.333,0,0,,0,3,3,0,1,0,0,0,5,4.2,-10
Jahmir Young,6:52,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,-0.1,-9
Team Totals,60,13,26,.500,5,13,.385,1,1,1.000,3,11,14,6,3,0,7,8,32,,
