Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,12:00,3,7,.429,0,2,.000,1,1,1.000,1,0,1,4,0,0,0,0,7,6.8,+5
Jaylen Brown,10:29,4,8,.500,0,1,.000,1,2,.500,0,1,1,0,1,0,1,1,9,4.5,+3
Payton Pritchard,4:38,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,1,0,6,4.4,+2
Neemias Queta,8:32,0,0,,0,0,,1,2,.500,0,1,1,1,1,2,0,0,1,4.0,+13
Josh Minott,5:19,1,2,.500,1,2,.500,0,0,,1,2,3,1,1,0,0,2,3,4.2,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,6:41,0,3,.000,0,2,.000,0,0,,0,1,1,0,1,0,0,0,0,-0.8,-7
Jordan Walsh,7:22,0,2,.000,0,1,.000,0,0,,2,1,3,0,1,1,1,0,0,1.0,+3
Anfernee Simons,,,,,,,,,,,,,,,,,,,,,
Luka Garza,3:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-8
Hugo González,1:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,60,10,25,.400,3,11,.273,3,5,.600,4,6,10,6,5,3,3,5,26,,
