Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,10:38,2,4,.500,0,0,,0,0,,1,2,3,3,0,0,0,1,4,5.0,+1
Brandon Ingram,8:28,3,6,.500,2,4,.500,0,0,,0,0,0,0,0,0,2,0,8,3.0,-6
Immanuel Quickley,7:36,1,2,.500,1,1,1.000,0,0,,0,2,2,2,0,0,1,1,3,2.6,-2
Jakob Poeltl,5:45,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0,0,0.3,-2
Ja'Kobe Walter,5:45,1,2,.500,0,1,.000,0,0,,0,1,1,0,2,0,0,1,2,2.9,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,4:24,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,-1
Sandro Mamukelashvili,6:15,3,5,.600,2,4,.500,0,0,,1,3,4,1,0,1,0,0,8,8.7,-1
Collin Murray-Boyles,4:54,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-1
Gradey Dick,6:15,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-1
Ochai Agbaji,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Chucky Hepburn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,5,10,.500,0,0,,2,9,11,7,3,1,5,5,29,,
