Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,18:10,7,12,.583,1,2,.500,2,3,.667,2,2,4,2,1,0,0,0,17,15.4,+4
Luguentz Dort,16:43,0,4,.000,0,3,.000,0,0,,1,0,1,1,0,0,0,1,0,-1.8,+5
Chet Holmgren,16:28,6,9,.667,0,3,.000,0,0,,1,4,5,1,0,2,2,2,12,9.3,+1
Isaiah Hartenstein,13:19,1,2,.500,0,0,,2,2,1.000,2,5,7,1,0,0,1,2,4,4.8,+8
Cason Wallace,14:07,2,5,.400,2,4,.500,0,0,,0,2,2,0,0,0,0,1,6,3.5,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,11:54,4,7,.571,0,2,.000,0,0,,0,1,1,3,0,0,1,1,8,5.7,+6
Alex Caruso,9:22,1,4,.250,0,2,.000,0,0,,0,2,2,1,1,1,0,0,2,2.6,+4
Isaiah Joe,9:53,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,2,5,3.2,-3
Jaylin Williams,6:38,0,2,.000,0,2,.000,2,2,1.000,0,1,1,1,1,0,0,1,2,2.2,+4
Branden Carlson,3:26,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.2,0
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,50,.460,4,21,.190,8,9,.889,6,18,24,10,3,3,4,11,58,,
