Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,12:00,4,9,.444,0,4,.000,4,4,1.000,1,0,1,2,0,0,2,1,12,7.0,-4
Dillon Brooks,9:12,1,6,.167,1,3,.333,0,0,,1,1,2,0,0,0,1,0,3,-0.8,-7
Mark Williams,6:56,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-6
Royce O'Neale,6:56,0,3,.000,0,1,.000,0,0,,2,0,2,0,0,0,0,1,0,-1.1,-6
Ryan Dunn,5:40,1,3,.333,0,2,.000,0,0,,2,1,3,0,1,0,0,1,2,2.6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,6:20,1,4,.250,0,1,.000,0,0,,2,1,3,0,0,0,0,1,2,0.9,+2
Jordan Goodwin,2:48,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+3
Isaiah Livers,5:04,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+2
Nick Richards,5:04,0,0,,0,0,,0,0,,2,1,3,0,0,1,1,1,0,1.0,+2
Oso Ighodaro,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,28,.286,1,12,.083,4,4,1.000,10,7,17,3,1,1,4,6,21,,
