Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephon Castle,5:05,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,-11
Devin Vassell,5:20,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+13
Victor Wembanyama,8:33,2,3,.667,0,1,.000,0,0,,0,5,5,2,0,1,2,2,4,3.5,0
De'Aaron Fox,8:46,6,6,1.000,2,2,1.000,1,1,1.000,1,0,1,0,0,0,1,2,15,12.1,+11
Harrison Barnes,3:20,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julian Champagnie,10:09,1,3,.333,1,3,.333,2,2,1.000,0,0,0,1,0,0,0,0,5,4.0,+4
Jeremy Sochan,4:56,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,-4
Keldon Johnson,5:11,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,-5
Lindy Waters III,6:32,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,1,3,2.6,+16
Carter Bryant,2:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kelly Olynyk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,23,.652,5,10,.500,3,3,1.000,1,7,8,6,0,1,3,6,38,,
