Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,8:09,2,4,.500,0,1,.000,2,2,1.000,0,2,2,2,0,0,0,2,6,5.2,+9
Jonathan Kuminga,7:50,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,-6
Brandin Podziemski,8:03,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+3
Stephen Curry,7:50,1,3,.333,1,3,.333,2,2,1.000,0,0,0,1,0,1,1,0,5,3.7,-6
Draymond Green,8:09,2,2,1.000,1,1,1.000,0,1,.000,0,0,0,2,0,2,0,2,5,6.0,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Buddy Hield,6:04,2,5,.400,2,5,.400,0,0,,0,0,0,0,0,0,0,0,6,3.3,+1
Al Horford,3:51,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,2,1,2,-1.4,-10
Will Richard,3:51,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,-10
Gary Payton II,2:03,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,0
Quinten Post,4:10,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,+5
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,18,.556,5,12,.417,4,5,.800,1,6,7,7,1,3,3,7,29,,
