Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,12:00,4,7,.571,2,5,.400,0,0,,0,1,1,0,1,0,1,0,10,7.0,-13
Drew Eubanks,5:28,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,1,0,2,3,1.9,-8
Precious Achiuwa,5:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Russell Westbrook,6:15,0,1,.000,0,1,.000,1,2,.500,0,2,2,2,0,0,1,1,1,0.5,-10
DeMar DeRozan,5:28,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,2.6,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,6:32,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-5
Dennis Schröder,5:45,0,3,.000,0,1,.000,0,0,,1,0,1,2,0,0,1,0,0,-1.0,-3
Maxime Raynaud,6:32,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,-5
Nique Clifford,,,,,,,,,,,,,,,,,,,,,
Keon Ellis,,,,,,,,,,,,,,,,,,,,,
Malik Monk,6:32,0,2,.000,0,0,,0,0,,1,0,1,0,0,1,0,1,0,-0.4,-5
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,3,9,.333,3,4,.750,2,5,7,4,1,2,3,6,22,,
