Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Darius Garland,6:08,1,6,.167,1,2,.500,0,0,,1,0,1,3,0,0,0,0,3,2.0,+6
Evan Mobley,3:29,1,3,.333,0,2,.000,1,3,.333,0,2,2,1,0,1,0,1,3,2.1,+9
Jarrett Allen,,,,,,,,,,,,,,,,,,,,,
Donovan Mitchell,,,,,,,,,,,,,,,,,,,,,
De'Andre Hunter,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylon Tyson,6:08,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,+6
Tyrese Proctor,12:00,5,6,.833,5,6,.833,0,0,,1,1,2,3,0,0,1,2,15,14.1,+11
Sam Merrill,,,,,,,,,,,,,,,,,,,,,
Craig Porter Jr.,5:52,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,0.3,+5
Larry Nance Jr.,6:08,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,1,0,1,2,2.7,+6
Luke Travers,8:31,1,3,.333,0,0,,2,2,1.000,1,1,2,2,1,1,0,0,4,6.4,+2
Nae'Qwan Tomlin,5:52,2,4,.500,0,1,.000,2,2,1.000,1,1,2,0,1,1,0,2,6,5.9,+5
Thomas Bryant,5:52,2,3,.667,0,1,.000,0,1,.000,0,2,2,0,2,0,0,0,4,4.9,+5
Team Totals,60,14,30,.467,6,15,.400,5,8,.625,6,7,13,12,4,4,1,7,39,,
