Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,29:47,5,15,.333,2,6,.333,6,10,.600,0,5,5,5,0,0,2,2,18,10.1,-15
Jarace Walker,27:54,6,13,.462,4,6,.667,1,2,.500,1,2,3,3,0,0,1,2,17,11.5,-8
Isaiah Jackson,27:03,4,7,.571,0,0,,1,2,.500,5,6,11,2,0,0,0,3,9,10.8,+8
Aaron Nesmith,25:10,3,11,.273,2,8,.250,4,5,.800,0,2,2,1,1,0,0,1,12,7.0,-17
Quenton Jackson,22:16,4,8,.500,2,4,.500,5,6,.833,1,3,4,4,1,1,3,0,15,13.7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,28:43,2,9,.222,0,5,.000,0,0,,2,5,7,1,0,0,0,1,4,1.7,-23
RayJ Dennis,25:44,3,14,.214,2,7,.286,0,0,,1,4,5,5,1,0,2,3,8,2.6,-26
Jay Huff,21:39,2,8,.250,0,4,.000,4,4,1.000,4,1,5,2,0,2,1,1,8,7.7,-18
Mac McClung,19:00,5,12,.417,1,6,.167,1,1,1.000,0,2,2,0,3,0,2,2,12,6.4,-4
Taelon Peter,8:04,0,1,.000,0,1,.000,3,3,1.000,1,1,2,0,0,0,1,0,3,2.3,-1
Tony Bradley,4:40,1,1,1.000,0,0,,0,0,,3,0,3,0,0,0,0,1,2,3.4,-2
Team Totals,240,35,99,.354,13,47,.277,25,33,.758,18,31,49,23,6,3,12,16,108,,
