Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,7:13,3,4,.750,0,1,.000,1,1,1.000,0,1,1,1,0,0,1,1,7,5.0,-3
Duncan Robinson,7:03,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,3.0,0
Ausar Thompson,7:45,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-6
Jalen Duren,5:57,0,0,,0,0,,3,4,.750,0,2,2,2,0,0,2,1,3,2.2,+1
Tobias Harris,6:57,2,2,1.000,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,0,6,5.3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Stewart,4:19,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-3
Ron Holland,6:37,1,1,1.000,0,0,,0,2,.000,0,0,0,0,0,0,0,0,2,0.9,-4
Jaden Ivey,2:25,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+1
Daniss Jenkins,5:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-4
Caris LeVert,,,,,,,,,,,,,,,,,,,,,
Javonte Green,2:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
Paul Reed,1:44,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,1.6,-4
Chaz Lanier,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Team Totals,60,8,12,.667,2,4,.500,7,11,.636,0,7,7,6,1,0,5,4,25,,
