Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Herbert Jones,7:17,2,3,.667,2,3,.667,0,0,,0,3,3,0,1,1,0,1,6,6.9,+15
Zion Williamson,8:19,0,4,.000,0,0,,2,4,.500,1,3,4,1,1,0,0,0,2,1.7,-1
Trey Murphy III,8:10,3,4,.750,0,1,.000,0,0,,0,1,1,2,0,0,0,1,6,5.7,+11
Jordan Poole,8:10,4,5,.800,2,3,.667,0,0,,0,0,0,2,0,0,0,1,10,9.1,+11
Yves Missi,7:17,1,1,1.000,0,0,,0,0,,1,0,1,1,1,0,1,0,2,3.1,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Saddiq Bey,7:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
Jeremiah Fears,3:50,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,-8
Jordan Hawkins,4:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-12
Derik Queen,,,,,,,,,,,,,,,,,,,,,
Hunter Dickinson,4:43,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,2,2,2,-1.1,-12
Jose Alvarado,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,4,7,.571,2,4,.500,2,8,10,7,3,2,4,6,30,,
