Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Brown,16:44,1,7,.143,0,2,.000,5,5,1.000,1,2,3,3,0,0,1,0,7,4.9,-6
Derrick White,16:46,1,8,.125,0,5,.000,0,0,,0,2,2,3,0,1,2,2,2,-2.6,-6
Payton Pritchard,14:59,0,5,.000,0,3,.000,0,0,,0,1,1,0,1,0,0,0,0,-2.2,-5
Neemias Queta,14:04,2,4,.500,0,0,,0,0,,2,3,5,1,0,0,0,0,4,5.0,-3
Josh Minott,8:16,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,3,3,1.8,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Walsh,11:30,1,5,.200,0,2,.000,1,2,.500,1,2,3,0,1,1,0,1,3,2.1,-1
Anfernee Simons,12:28,2,8,.250,1,4,.250,2,2,1.000,0,1,1,2,0,0,0,0,7,3.9,-2
Sam Hauser,10:14,1,3,.333,1,2,.500,0,0,,0,3,3,0,0,0,0,0,3,2.2,-5
Luka Garza,9:56,3,7,.429,0,1,.000,1,2,.500,3,4,7,0,0,0,0,0,7,6.2,-7
Hugo González,5:04,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,5,4.6,-5
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,14,50,.280,4,21,.190,9,11,.818,8,20,28,9,2,2,3,8,41,,
