Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,17:58,3,7,.429,1,2,.500,3,4,.750,1,2,3,1,0,0,0,1,10,7.5,-18
Lauri Markkanen,16:50,3,12,.250,0,3,.000,0,0,,3,3,6,0,0,0,2,0,6,-0.2,-14
Jusuf Nurkić,14:34,2,7,.286,0,1,.000,0,0,,2,2,4,1,0,1,1,0,4,2.3,-9
Svi Mykhailiuk,13:14,1,5,.200,0,3,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.8,-17
Taylor Hendricks,8:59,1,5,.200,0,1,.000,0,0,,1,1,2,0,0,0,1,0,2,-1.1,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Elijah Harkless,8:55,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-1.5,+7
Kyle Filipowski,9:42,1,3,.333,1,1,1.000,0,0,,2,4,6,0,0,0,2,3,3,0.7,+9
Ace Bailey,13:08,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,1,1,4,2.0,+7
Kevin Love,9:26,1,2,.500,1,2,.500,0,0,,1,6,7,2,0,0,2,0,3,3.9,-1
Walter Clayton,7:14,1,2,.500,0,1,.000,0,0,,0,1,1,3,0,0,0,0,2,3.4,+6
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Collier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brice Sensabaugh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,15,48,.312,3,15,.200,3,4,.750,11,20,31,8,0,1,9,7,36,,
