Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Draymond Green,5:59,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,1,1,2,2.0,-1
Stephen Curry,9:19,1,2,.500,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,1,4,2.6,-4
Jimmy Butler,7:16,0,3,.000,0,2,.000,0,0,,0,1,1,0,1,0,0,0,0,-0.8,-5
Moses Moody,8:10,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,2,0,-0.2,-5
Will Richard,4:43,2,3,.667,0,1,.000,0,0,,1,0,1,0,1,0,0,1,4,4.0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,7:25,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,-11
Quinten Post,7:17,2,4,.500,0,1,.000,1,2,.500,1,1,2,0,0,0,0,2,5,2.8,-9
Buddy Hield,3:56,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Gui Santos,5:55,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,2,1,0,-2.8,-11
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,19,.368,0,8,.000,3,4,.750,2,8,10,5,2,0,4,9,17,,
