Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,7:16,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-4
Jaylen Brown,7:22,1,4,.250,0,1,.000,0,0,,0,1,1,3,1,0,3,0,2,0.0,-4
Josh Minott,6:37,2,4,.500,1,3,.333,0,0,,1,2,3,2,0,0,0,0,5,5.7,0
Derrick White,7:25,0,3,.000,0,1,.000,0,0,,0,1,1,2,1,0,0,0,0,0.6,-3
Neemias Queta,7:27,2,4,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,4,2.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,7:02,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,0,0,6,5.3,-1
Jordan Walsh,,,,,,,,,,,,,,,,,,,,,
Hugo González,,,,,,,,,,,,,,,,,,,,,
Sam Hauser,2:43,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-3
Anfernee Simons,,,,,,,,,,,,,,,,,,,,,
Luka Garza,4:33,0,1,.000,0,0,,0,0,,2,1,3,0,0,1,0,2,0,0.9,-6
Chris Boucher,9:34,2,4,.500,0,2,.000,0,0,,0,0,0,0,1,0,0,2,4,2.2,-5
Ron Harper Jr.,,,,,,,,,,,,,,,,,,,,,
Amari Williams,,,,,,,,,,,,,,,,,,,,,
Xavier Tillman Sr.,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,26,.385,4,14,.286,0,0,,4,7,11,8,3,1,3,4,24,,
