Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaden McDaniels,12:00,4,5,.800,1,1,1.000,2,2,1.000,0,2,2,0,0,1,0,0,11,10.4,-4
Julius Randle,9:29,2,4,.500,0,2,.000,0,0,,0,1,1,2,0,0,1,1,4,2.3,-6
Donte DiVincenzo,2:55,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,2,0,-0.8,-5
Rudy Gobert,9:09,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,0,2,2,1.1,-2
Mike Conley,6:38,2,2,1.000,0,0,,2,2,1.000,1,0,1,2,1,1,0,0,6,9.2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,5:22,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,1,2,2,0.5,0
Terrence Shannon Jr.,9:05,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,1.3,+1
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Rob Dillingham,5:22,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,2,1,2,0.7,0
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Jaylen Clark,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,20,.600,2,7,.286,4,4,1.000,1,7,8,7,3,2,5,8,30,,
