Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Nembhard,10:59,0,4,.000,0,1,.000,0,0,,0,2,2,0,1,0,0,1,0,-1.6,-6
Bennedict Mathurin,5:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-11
Pascal Siakam,7:35,1,4,.250,0,0,,1,4,.250,1,2,3,0,0,0,1,0,3,-0.3,-8
Jarace Walker,8:27,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,1,2,2,1.2,-10
Isaiah Jackson,5:07,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,1,2,1.3,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jay Huff,6:53,0,0,,0,0,,0,0,,0,3,3,0,0,1,0,0,0,1.6,+6
Ben Sheppard,7:54,3,5,.600,2,3,.667,0,0,,0,0,0,0,0,0,0,1,8,5.3,+7
T.J. McConnell,6:57,3,6,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,0,6,4.4,+7
Jeremiah Robinson-Earl,1:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Garrison Mathews,,,,,,,,,,,,,,,,,,,,,
Tony Bradley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,2,6,.333,1,4,.250,1,10,11,4,2,1,3,6,21,,
