Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,8:06,3,7,.429,2,4,.500,0,0,,0,1,1,0,0,0,0,1,8,4.2,-14
Cam Thomas,6:07,1,4,.250,1,3,.333,7,7,1.000,0,0,0,0,0,0,1,0,10,6.6,-7
Terance Mann,7:16,0,2,.000,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0.3,-12
Nic Claxton,9:36,2,3,.667,0,1,.000,0,0,,1,1,2,1,0,0,0,2,4,3.6,-11
Ben Saraf,4:44,0,1,.000,0,0,,0,0,,0,1,1,3,0,0,0,1,0,1.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,5:03,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-5
Egor Dёmin,6:07,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,0,0,-0.7,-7
Jalen Wilson,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Day'Ron Sharpe,1:15,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,+2
Ziaire Williams,4:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Tyrese Martin,5:53,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-7
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,24,.292,3,13,.231,7,7,1.000,4,4,8,4,1,0,2,7,24,,
