Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaden McDaniels,35:26,10,16,.625,1,3,.333,4,4,1.000,0,3,3,1,0,4,2,1,25,19.8,-13
Julius Randle,34:33,8,15,.533,1,4,.250,7,8,.875,1,6,7,3,2,1,2,4,24,20.0,-5
Donte DiVincenzo,29:53,3,10,.300,3,8,.375,3,3,1.000,0,3,3,4,1,0,1,2,12,9.1,-7
Rudy Gobert,26:27,3,7,.429,0,0,,2,2,1.000,2,3,5,1,1,2,1,4,8,7.1,-18
Mike Conley,25:39,3,8,.375,1,3,.333,3,3,1.000,1,2,3,4,1,1,0,0,10,11.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,27:21,7,12,.583,2,6,.333,2,4,.500,2,5,7,2,1,1,2,4,18,14.0,0
Terrence Shannon Jr.,25:14,3,8,.375,1,3,.333,2,3,.667,1,2,3,1,1,0,1,2,9,5.4,-11
Bones Hyland,15:37,1,6,.167,1,5,.200,1,2,.500,0,2,2,1,0,0,2,2,4,-1.7,-4
Rob Dillingham,12:03,2,2,1.000,0,0,,0,0,,0,0,0,2,1,0,3,2,4,2.0,-5
Johnny Juzang,2:46,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Leonard Miller,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Joan Beringer,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Jaylen Clark,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,85,.471,10,32,.313,24,29,.828,7,26,33,19,8,9,15,22,114,,
