Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,17:36,2,4,.500,2,3,.667,2,2,1.000,0,2,2,0,0,1,3,1,8,3.9,+3
Kevin Durant,16:18,3,9,.333,1,1,1.000,2,2,1.000,0,1,1,1,0,0,3,3,9,0.7,-2
Alperen Şengün,17:25,3,8,.375,0,3,.000,0,0,,0,3,3,5,0,1,1,2,6,4.9,-4
Jabari Smith Jr.,17:39,1,4,.250,0,1,.000,1,2,.500,1,5,6,0,0,0,1,1,3,1.0,-10
Josh Okogie,10:36,3,4,.750,1,1,1.000,2,2,1.000,1,1,2,0,1,0,0,1,9,9.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,12:20,4,6,.667,2,3,.667,0,0,,0,0,0,2,1,0,1,1,10,8.4,+7
Tari Eason,11:35,2,4,.500,1,2,.500,0,0,,1,1,2,2,2,0,1,0,5,6.4,+3
Steven Adams,10:26,0,3,.000,0,0,,0,0,,2,2,4,0,0,0,0,1,0,-0.5,-8
Clint Capela,6:02,0,0,,0,0,,0,0,,3,0,3,1,0,1,0,0,0,3.5,+8
Jae'Sean Tate,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,42,.429,7,14,.500,7,8,.875,8,15,23,11,4,3,10,10,50,,
