Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,19:39,4,9,.444,1,4,.250,2,2,1.000,0,3,3,4,0,1,2,3,11,7.5,+9
Bennedict Mathurin,17:39,2,6,.333,0,2,.000,4,4,1.000,2,5,7,1,1,0,1,1,8,7.8,-15
Andrew Nembhard,17:39,2,5,.400,0,1,.000,2,4,.500,1,1,2,2,0,0,5,0,6,-0.1,-15
Ben Sheppard,19:39,2,5,.400,0,3,.000,4,4,1.000,2,1,3,2,2,0,0,0,8,10.4,+9
Isaiah Jackson,12:28,1,2,.500,0,0,,0,0,,2,2,4,0,0,3,2,1,2,2.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jay Huff,11:29,4,8,.500,2,5,.400,0,0,,0,1,1,0,0,0,0,1,10,5.9,0
Jarace Walker,8:05,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-10
Jeremiah Robinson-Earl,7:01,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,-14
T.J. McConnell,6:21,5,5,1.000,2,2,1.000,0,0,,0,1,1,2,0,0,1,0,12,11.2,+8
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Monte Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,42,.476,5,17,.294,12,14,.857,7,15,22,12,4,4,11,7,57,,
