Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,11:08,3,3,1.000,1,1,1.000,0,0,,0,2,2,0,1,1,1,0,7,7.4,+26
Jalen Brunson,5:40,1,2,.500,0,1,.000,3,3,1.000,0,1,1,3,0,0,0,0,5,6.4,+16
Karl-Anthony Towns,7:26,1,4,.250,0,1,.000,5,5,1.000,1,2,3,2,1,0,1,0,7,7.3,+17
Miles McBride,3:37,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,0.9,+12
OG Anunoby,8:23,3,5,.600,2,3,.667,2,2,1.000,0,0,0,0,1,0,0,0,10,8.7,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,3:29,0,1,.000,0,0,,0,0,,3,2,5,2,0,0,0,1,0,3.0,+9
Jordan Clarkson,8:31,2,4,.500,2,3,.667,0,0,,1,0,1,0,0,0,0,1,6,4.3,+19
Landry Shamet,0:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Guerschon Yabusele,4:34,1,1,1.000,1,1,1.000,0,0,,2,2,4,0,0,0,0,0,3,4.7,+11
Tyler Kolek,6:20,1,2,.500,0,1,.000,0,0,,0,0,0,3,0,0,0,0,2,3.1,+12
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,6,13,.462,12,12,1.000,7,10,17,10,3,1,2,2,42,,
