Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,2:44,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,0.7,0
Bilal Coulibaly,2:44,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
CJ McCollum,2:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
Khris Middleton,2:44,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
Tristan Vukcevic,4:32,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,1,0,2,2.1,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,,,,,,,,,,,,,,,,,,,,,
Corey Kispert,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,9:16,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,0.3,-2
Cam Whitmore,2:44,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,3.4,0
Bub Carrington,4:32,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,3,3,2.2,-3
Jamir Watkins,9:16,1,3,.333,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,2,5,2.5,-2
Will Riley,9:16,2,5,.400,0,1,.000,0,0,,0,1,1,2,1,0,1,0,4,3.0,-2
Malaki Branham,4:44,2,3,.667,1,2,.500,4,4,1.000,0,1,1,0,0,0,1,0,9,7.0,+1
Anthony Gill,4:44,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,4,4.0,+1
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,3,10,.300,8,8,1.000,4,5,9,7,1,0,3,6,33,,
