Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,7:38,4,5,.800,1,1,1.000,1,1,1.000,0,1,1,0,1,0,0,0,10,9.4,+6
Brandon Ingram,9:33,0,3,.000,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,3,2,0.0,+1
Immanuel Quickley,7:29,0,2,.000,0,1,.000,0,0,,0,1,1,3,2,0,0,1,0,2.6,+3
Scottie Barnes,7:29,1,2,.500,0,0,,0,1,.000,0,0,0,0,0,0,0,0,2,0.6,+3
Jakob Poeltl,7:38,1,5,.200,0,0,,0,0,,0,0,0,0,0,1,0,1,2,-0.8,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Murray-Boyles,6:58,2,4,.500,1,1,1.000,1,2,.500,0,0,0,1,0,0,0,0,6,4.3,0
Sandro Mamukelashvili,4:22,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-4
Jamal Shead,4:31,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,1,0,3,2.4,-1
Ochai Agbaji,,,,,,,,,,,,,,,,,,,,,
Ja'Kobe Walter,4:22,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,2,3,2.9,-4
Gradey Dick,,,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,4,7,.571,4,6,.667,0,5,5,8,3,2,1,7,28,,
