Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Brown,37:26,14,26,.538,2,6,.333,5,7,.714,1,3,4,8,1,0,1,3,35,27.6,+12
Derrick White,36:19,5,11,.455,2,4,.500,4,4,1.000,2,5,7,5,2,3,1,2,16,19.0,-2
Payton Pritchard,33:32,9,16,.563,1,4,.250,0,0,,2,3,5,8,2,0,1,1,19,19.9,+15
Jordan Walsh,24:18,1,3,.333,0,1,.000,3,4,.750,1,2,3,2,0,1,2,2,5,3.5,-6
Neemias Queta,5:51,3,3,1.000,0,0,,0,0,,1,1,2,0,0,0,0,2,6,5.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,27:29,5,8,.625,4,7,.571,0,0,,0,1,1,0,0,0,0,3,14,9.5,-6
Anfernee Simons,22:13,8,11,.727,4,7,.571,3,3,1.000,0,5,5,2,0,0,0,3,23,20.2,+7
Josh Minott,19:30,7,8,.875,2,3,.667,0,0,,0,7,7,1,0,1,0,1,16,16.3,+15
Chris Boucher,14:21,0,0,,0,0,,1,2,.500,0,1,1,1,1,2,0,1,1,3.6,+9
Baylor Scheierman,9:49,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,1,0,1,2,1.6,-6
Hugo González,9:12,0,0,,0,0,,1,2,.500,0,1,1,2,0,0,0,2,1,1.5,+9
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,53,88,.602,15,33,.455,17,22,.773,7,30,37,29,6,8,5,21,138,,
