Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,5:44,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-2
Luguentz Dort,8:05,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,1,0,-1.8,-6
Cason Wallace,5:44,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-2
Chet Holmgren,9:02,2,4,.500,0,1,.000,1,1,1.000,1,2,3,0,0,0,1,1,5,2.9,-4
Isaiah Hartenstein,7:55,0,1,.000,0,1,.000,0,0,,0,2,2,4,2,0,1,1,0,3.3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Caruso,6:17,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-3
Aaron Wiggins,3:49,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
Ajay Mitchell,9:19,4,9,.444,3,5,.600,1,1,1.000,1,0,1,2,0,1,0,2,12,9.3,+4
Jaylin Williams,4:05,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-5
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,24,.375,4,13,.308,2,2,1.000,3,5,8,7,2,1,2,5,24,,
