Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,8:26,0,2,.000,0,1,.000,4,4,1.000,0,4,4,2,0,0,1,1,4,3.8,+6
Franz Wagner,9:45,2,5,.400,0,1,.000,3,3,1.000,0,0,0,1,0,0,0,2,7,4.2,+5
Wendell Carter Jr.,9:45,3,4,.750,1,2,.500,0,0,,1,0,1,0,0,0,0,2,7,5.3,+5
Desmond Bane,,,,,,,,,,,,,,,,,,,,,
Jalen Suggs,7:09,3,4,.750,2,2,1.000,0,0,,0,0,0,3,1,0,0,1,8,9.1,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,2:36,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
Tristan Da Silva,9:35,1,3,.333,0,1,.000,0,0,,1,0,1,1,2,0,2,1,2,1.3,+7
Goga Bitadze,,,,,,,,,,,,,,,,,,,,,
Jonathan Isaac,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Tyus Jones,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,2:15,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+1
Jett Howard,5:59,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,1.2,-1
Noah Penda,2:15,1,3,.333,0,0,,2,2,1.000,2,0,2,0,0,0,0,0,4,3.7,+1
Team Totals,60,11,23,.478,4,9,.444,9,9,1.000,4,4,8,9,3,0,3,9,35,,
