Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Thomas,16:06,1,8,.125,1,3,.333,2,3,.667,0,0,0,2,1,0,1,4,5,-0.8,-6
Michael Porter Jr.,16:52,7,10,.700,1,2,.500,2,2,1.000,1,2,3,0,0,1,2,1,17,12.4,-6
Terance Mann,14:27,2,4,.500,1,3,.333,0,0,,0,0,0,1,0,0,0,2,5,2.9,-2
Nic Claxton,12:56,6,8,.750,0,0,,1,1,1.000,2,6,8,1,0,0,1,1,13,12.3,-2
Ben Saraf,5:19,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,3,2,0,-3.5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,11:49,0,1,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,1,0,1,-0.5,-14
Jalen Wilson,12:11,1,2,.500,1,2,.500,1,2,.500,0,2,2,1,0,0,0,0,4,3.9,-3
Tyrese Martin,7:54,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,4.0,-7
Day'Ron Sharpe,11:04,0,1,.000,0,1,.000,0,0,,3,1,4,1,1,1,1,1,0,2.7,-11
Egor Dёmin,11:22,0,4,.000,0,4,.000,1,2,.500,1,0,1,3,0,0,1,1,1,-0.8,-15
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Drake Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danny Wolf,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,43,.442,5,19,.263,8,12,.667,7,15,22,11,2,2,10,12,51,,
