Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,5:44,0,3,.000,0,1,.000,0,0,,0,0,0,1,1,1,1,2,0,-1.5,-14
Payton Pritchard,11:24,0,5,.000,0,5,.000,0,0,,1,0,1,3,2,0,0,0,0,1.3,+1
Jaylen Brown,8:28,4,8,.500,1,3,.333,0,0,,1,0,1,1,0,0,2,2,9,3.6,-9
Josh Minott,5:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
Neemias Queta,4:41,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,1,2,2.3,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,6:52,1,5,.200,0,2,.000,1,1,1.000,0,1,1,0,0,0,1,0,3,-0.8,+5
Sam Hauser,6:52,0,2,.000,0,0,,0,0,,2,1,3,1,1,0,0,0,0,2.0,+5
Luka Garza,7:19,2,3,.667,1,1,1.000,0,0,,1,2,3,0,0,0,0,0,5,5.0,+5
Hugo González,3:32,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,1,2,1.6,+5
Xavier Tillman Sr.,,,,,,,,,,,,,,,,,,,,,
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,29,.310,2,13,.154,1,1,1.000,6,6,12,6,4,2,4,6,21,,
