Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,35:04,15,21,.714,6,11,.545,10,10,1.000,0,4,4,8,1,0,2,0,46,43.1,+17
Evan Mobley,34:02,9,17,.529,3,5,.600,2,3,.667,1,4,5,3,1,2,4,1,23,16.3,-2
Jarrett Allen,29:31,11,17,.647,0,2,.000,2,2,1.000,3,7,10,1,3,3,0,2,24,25.7,+24
Jaylon Tyson,28:42,4,7,.571,2,5,.400,0,0,,2,3,5,3,2,1,0,3,10,12.6,+12
Darius Garland,26:05,3,11,.273,2,7,.286,0,0,,1,1,2,4,0,0,3,3,8,1.1,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Merrill,26:48,4,6,.667,4,5,.800,2,2,1.000,0,0,0,0,0,0,1,4,14,8.8,+1
Lonzo Ball,22:44,0,3,.000,0,3,.000,0,0,,0,1,1,8,1,1,1,3,0,3.3,+3
Craig Porter Jr.,18:04,0,4,.000,0,3,.000,0,0,,0,2,2,4,0,0,1,1,0,-0.8,+4
Larry Nance Jr.,15:05,3,6,.500,1,3,.333,0,0,,3,2,5,1,1,0,1,5,7,5.4,-6
Thomas Bryant,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
Tyrese Proctor,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Nae'Qwan Tomlin,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Dean Wade,0:38,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
Team Totals,240,49,92,.533,18,44,.409,16,17,.941,10,24,34,33,9,7,15,22,132,,
