Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,9:29,0,3,.000,0,2,.000,2,2,1.000,0,1,1,3,0,0,1,0,2,1.3,+3
Toumani Camara,3:46,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-3
Jerami Grant,8:43,0,4,.000,0,3,.000,2,2,1.000,1,1,2,0,1,0,1,0,2,0.2,-1
Donovan Clingan,9:29,4,5,.800,1,2,.500,0,0,,2,0,2,2,0,0,0,1,9,9.5,+3
Sidy Cissoko,7:50,4,4,1.000,3,3,1.000,0,0,,0,0,0,0,0,0,0,0,11,9.8,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caleb Love,8:14,1,3,.333,1,2,.500,0,0,,1,2,3,2,0,0,1,1,3,2.6,+7
Robert Williams,2:31,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+1
Kris Murray,4:27,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,2,3,2,-0.9,+3
Rayan Rupert,5:31,0,0,,0,0,,0,0,,1,2,3,0,1,0,0,0,0,2.3,+6
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Javonte Cooke,,,,,,,,,,,,,,,,,,,,,
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,21,.429,5,14,.357,6,6,1.000,5,8,13,8,2,0,5,7,29,,
