Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Nesmith,14:29,1,3,.333,1,1,1.000,1,2,.500,0,0,0,0,0,1,0,0,4,2.6,-3
Bennedict Mathurin,8:30,3,5,.600,2,2,1.000,4,4,1.000,0,1,1,2,0,0,0,0,12,11.4,-13
Pascal Siakam,9:23,3,4,.750,1,2,.500,0,0,,0,0,0,1,0,0,1,0,7,5.1,-5
Ben Sheppard,12:26,1,3,.333,1,2,.500,0,0,,0,4,4,3,0,0,0,2,3,3.8,-5
James Wiseman,11:40,2,2,1.000,0,0,,0,0,,3,0,3,0,0,1,1,1,4,4.8,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RayJ Dennis,13:01,0,5,.000,0,3,.000,2,2,1.000,0,1,1,1,0,0,1,3,2,-2.7,-17
Jarace Walker,19:03,2,10,.200,2,7,.286,0,0,,1,4,5,1,0,0,1,0,6,1.4,-13
Obi Toppin,11:43,3,7,.429,1,4,.250,1,1,1.000,0,4,4,1,0,0,1,1,8,4.8,-5
Isaiah Jackson,6:25,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,0,1,0,-0.1,-5
Jay Huff,6:18,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,0.3,-8
Tony Bradley,7:02,2,3,.667,0,1,.000,1,4,.250,0,0,0,0,1,0,1,1,5,2.1,-8
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,17,45,.378,8,23,.348,9,13,.692,7,16,23,9,1,2,6,9,51,,
