Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Vučević,8:28,2,3,.667,0,1,.000,2,2,1.000,1,4,5,2,0,0,0,1,6,7.6,+6
Josh Giddey,8:43,2,3,.667,1,2,.500,1,2,.500,0,4,4,1,0,0,0,0,6,6.2,+4
Matas Buzelis,5:39,1,4,.250,0,1,.000,1,1,1.000,0,0,0,1,0,0,1,0,3,0.3,-4
Tre Jones,6:31,2,3,.667,1,1,1.000,0,0,,1,2,3,0,0,0,0,0,5,5.0,+10
Isaac Okoro,3:32,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,8:19,1,3,.333,0,2,.000,1,2,.500,0,1,1,1,0,0,0,0,3,1.9,+6
Patrick Williams,8:44,2,4,.500,1,3,.333,0,1,.000,1,1,2,0,0,0,0,1,5,3.2,+11
Kevin Huerter,3:41,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,1,1,1,2,0.6,+1
Julian Phillips,6:23,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,-1.1,0
Jalen Smith,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,3,13,.231,7,10,.700,3,12,15,6,0,2,2,4,30,,
