Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,9:06,3,6,.500,0,1,.000,3,3,1.000,0,2,2,2,0,0,0,0,9,8.0,+19
Isaac Okoro,8:34,2,2,1.000,2,2,1.000,2,2,1.000,1,1,2,2,0,0,0,0,8,9.8,+11
Tre Jones,5:40,1,1,1.000,0,0,,1,2,.500,0,1,1,2,1,0,0,0,3,5.0,+1
Nikola Vučević,5:40,1,3,.333,0,0,,0,0,,1,1,2,2,2,0,0,0,2,4.7,+1
Matas Buzelis,4:52,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,0,2,2,1.8,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,4:42,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+13
Patrick Williams,5:20,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,+12
Ayo Dosunmu,5:38,2,4,.500,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,6,4.0,+6
Jalen Smith,6:20,2,2,1.000,2,2,1.000,2,2,1.000,0,6,6,2,0,1,1,0,8,10.3,+18
Julian Phillips,4:08,0,1,.000,0,0,,0,0,,3,0,3,0,0,1,0,1,0,1.7,+4
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,6,8,.750,13,14,.929,5,13,18,10,3,2,1,3,43,,
