Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,15:45,1,6,.167,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,-1.2,+3
P.J. Washington,16:26,4,11,.364,0,4,.000,0,1,.000,0,4,4,3,1,2,1,0,8,6.2,+2
Brandon Williams,13:30,4,4,1.000,2,2,1.000,2,2,1.000,0,1,1,3,0,0,1,2,12,11.4,+9
Daniel Gafford,13:15,1,3,.333,0,0,,1,1,1.000,2,3,5,2,0,1,0,1,3,5.3,+1
Max Christie,13:17,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,2,0,4,2.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,13:07,0,1,.000,0,1,.000,4,4,1.000,0,1,1,1,0,0,0,1,4,3.9,+1
Klay Thompson,11:29,5,11,.455,4,6,.667,0,0,,1,0,1,0,0,0,1,0,14,8.0,+3
Jaden Hardy,7:23,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-4
Caleb Martin,5:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Moussa Cisse,7:43,0,1,.000,0,0,,0,0,,1,3,4,1,1,2,1,2,0,2.2,+2
Dwight Powell,3:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,42,.405,6,17,.353,7,8,.875,4,16,20,10,2,5,6,7,47,,
