Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,16:22,1,4,.250,1,2,.500,4,6,.667,0,2,2,3,0,0,3,2,7,2.7,-3
Donovan Mitchell,17:19,10,13,.769,3,4,.750,2,3,.667,0,0,0,3,1,0,1,1,25,21.2,-5
Sam Merrill,12:32,1,3,.333,1,3,.333,0,0,,1,3,4,0,0,0,1,1,3,1.5,-3
De'Andre Hunter,12:52,3,5,.600,0,1,.000,0,0,,0,3,3,0,0,0,1,2,6,2.8,-8
Jarrett Allen,16:02,4,7,.571,0,0,,4,4,1.000,1,4,5,1,0,1,1,0,12,11.0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,11:11,1,2,.500,1,2,.500,0,0,,0,1,1,1,2,1,0,0,3,5.7,+3
Lonzo Ball,11:27,0,3,.000,0,2,.000,1,2,.500,0,2,2,2,1,0,1,1,1,0.1,+10
Craig Porter Jr.,11:28,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+5
Nae'Qwan Tomlin,6:22,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,1,0,-1.4,+7
Thomas Bryant,4:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+5
Larry Nance Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,39,.538,6,15,.400,11,15,.733,3,16,19,10,5,2,9,8,59,,
