Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,5:21,1,1,1.000,1,1,1.000,0,0,,0,0,0,4,0,0,1,0,3,4.5,+10
Victor Wembanyama,6:41,2,2,1.000,0,0,,4,4,1.000,0,4,4,2,0,0,0,0,8,10.0,+17
Stephon Castle,7:50,2,2,1.000,0,0,,0,0,,1,0,1,0,1,0,0,0,4,5.1,+13
Devin Vassell,9:50,2,4,.500,0,2,.000,3,3,1.000,0,0,0,3,1,0,2,1,7,5.7,+10
Julian Champagnie,7:31,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,2.3,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dylan Harper,6:39,3,4,.750,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,7,5.4,+2
Keldon Johnson,6:39,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.7,+2
Bismack Biyombo,5:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-5
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Jordan McLaughlin,4:10,1,2,.500,1,2,.500,2,2,1.000,0,0,0,2,1,0,0,1,5,6.0,-1
David Jones García,,,,,,,,,,,,,,,,,,,,,
Harrison Ingram,,,,,,,,,,,,,,,,,,,,,
Riley Minix,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,14,19,.737,4,8,.500,9,9,1.000,1,8,9,13,3,0,4,4,41,,
