Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,9:11,3,8,.375,2,4,.500,0,0,,0,0,0,0,0,0,0,0,8,3.6,0
Svi Mykhailiuk,12:00,3,6,.500,2,4,.500,0,0,,0,2,2,2,0,0,0,0,8,7.0,0
Keyonte George,6:46,2,4,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,5,3.7,-7
Jusuf Nurkić,7:13,1,3,.333,0,0,,0,0,,0,5,5,1,3,0,1,1,2,4.1,+3
Taylor Hendricks,3:42,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Filipowski,4:21,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Ace Bailey,6:46,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-1.4,-7
Walter Clayton,5:14,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,2,0,0,-1.3,+7
Kevin Love,4:47,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,2,3.0,-3
Elijah Harkless,,,,,,,,,,,,,,,,,,,,,
Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Collier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,24,.375,5,12,.417,2,2,1.000,1,10,11,7,3,0,4,2,25,,
