Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,7:16,0,5,.000,0,2,.000,1,1,1.000,0,0,0,2,0,0,1,1,1,-2.5,-12
Evan Mobley,7:52,2,3,.667,1,2,.500,0,0,,1,0,1,0,0,1,0,1,5,4.7,-15
Jaylon Tyson,8:26,0,4,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,1,0,-1.9,-17
De'Andre Hunter,5:40,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,1,0,0,1,0,6,4.7,-1
Jarrett Allen,4:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Merrill,7:46,2,3,.667,2,3,.667,0,0,,1,0,1,2,0,0,1,0,6,5.8,-8
Lonzo Ball,4:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
Dean Wade,2:20,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,0,0,-0.4,-7
Tyrese Proctor,7:34,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,2,6,4.2,-13
Craig Porter Jr.,4:14,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-11
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,24,.333,6,15,.400,2,3,.667,3,4,7,6,0,3,3,7,24,,
