Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,12:00,5,7,.714,0,0,,0,0,,1,5,6,4,1,0,0,3,10,11.9,+28
Cameron Johnson,10:56,2,2,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,1,1,6,5.0,+30
Christian Braun,12:00,4,6,.667,1,2,.500,0,0,,3,1,4,1,0,1,1,1,9,8.8,+28
Jamal Murray,10:56,3,5,.600,3,4,.750,2,2,1.000,0,0,0,5,1,0,1,0,11,12.2,+30
Aaron Gordon,5:16,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,2.6,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Peyton Watson,13:01,1,1,1.000,0,0,,0,0,,0,5,5,3,1,1,0,0,2,7.0,+21
Bruce Brown,7:21,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,3.4,+3
Tim Hardaway Jr.,6:57,3,4,.750,2,3,.667,0,0,,0,1,1,0,0,0,0,2,8,5.9,+3
Jonas Valančiūnas,5:53,2,4,.500,0,0,,0,0,,1,2,3,3,0,0,0,0,4,5.4,+5
Jalen Pickett,12:00,3,6,.500,1,4,.250,1,1,1.000,1,1,2,3,0,0,1,1,8,6.7,0
Julian Strawther,6:07,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-1.1,-5
Zeke Nnaji,6:07,2,3,.667,0,1,.000,0,0,,1,0,1,0,0,0,1,3,4,1.2,-5
Spencer Jones,5:43,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,0,2,2,2,-1.8,-5
Hunter Tyson,5:43,0,2,.000,0,2,.000,0,0,,0,4,4,0,0,0,0,1,0,-0.6,-5
Team Totals,120,28,49,.571,10,24,.417,3,3,1.000,9,24,33,22,3,2,7,14,69,,
