Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,10:32,3,4,.750,1,1,1.000,1,3,.333,0,1,1,1,0,0,0,1,8,6.2,-1
Zach LaVine,9:55,1,6,.167,0,4,.000,0,0,,0,1,1,0,0,0,0,3,2,-2.7,-2
Dennis Schröder,9:55,2,5,.400,0,1,.000,0,0,,0,1,1,2,0,0,0,0,4,3.0,-2
Nique Clifford,3:15,0,1,.000,0,0,,0,0,,3,1,4,1,0,1,0,0,0,3.1,+1
Drew Eubanks,5:31,0,2,.000,0,0,,1,2,.500,0,1,1,0,1,1,0,0,1,1.2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,8:45,1,5,.200,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,1.2,-7
Russell Westbrook,2:05,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-4
Dylan Cardwell,6:29,1,3,.333,0,0,,1,2,.500,0,0,0,0,0,1,0,3,3,0.4,+3
Keon Ellis,3:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,
Dario Šarić,,,,,,,,,,,,,,,,,,,,,
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,27,.333,1,6,.167,5,9,.556,3,6,9,4,1,3,0,7,24,,
