Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,9:01,1,4,.250,0,1,.000,0,0,,0,0,0,4,1,0,1,0,2,2.4,-3
Jalen Johnson,2:58,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,3,2,-0.5,-7
Zaccharie Risacher,7:07,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,2.3,-5
Kristaps Porziņģis,4:47,1,4,.250,0,1,.000,0,1,.000,1,1,2,2,1,0,0,3,2,1.4,-5
Trae Young,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,9:16,2,3,.667,0,1,.000,2,2,1.000,0,2,2,2,0,1,1,0,6,6.4,-4
Onyeka Okongwu,7:13,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,1.6,+3
Luke Kennard,4:51,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+3
Mouhamed Gueye,9:02,3,4,.750,1,1,1.000,0,0,,0,1,1,1,1,0,1,1,7,6.0,+5
Keaton Wallace,5:45,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,3,3.7,+3
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,4,8,.500,2,3,.667,1,7,8,11,3,1,4,8,30,,
