Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Deni Avdija,37:30,.587,.568,.318,.545,2.2,28.4,13.8,47.1,2.4,2.7,9.9,28.3,131,110,13.4
Toumani Camara,37:18,.467,.467,.533,.000,6.8,5.7,6.3,7.1,2.4,2.7,16.7,16.9,98,114,-5.7
Jerami Grant,36:55,.737,.694,.500,.556,9.1,14.4,11.5,16.8,0.0,0.0,11.8,24.1,147,120,8.0
Donovan Clingan,33:33,.594,.577,.231,.231,25.1,35.0,29.5,16.8,1.3,6.1,0.0,14.9,157,109,7.3
Sidy Cissoko,22:07,.388,.417,.500,.167,3.8,24.1,12.8,0.0,4.1,0.0,23.7,13.4,70,109,-9.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kris Murray,35:01,.379,.364,.273,.182,9.6,6.1,8.1,7.1,1.3,2.9,7.8,12.9,103,117,-5.7
Caleb Love,18:20,.182,.083,.583,.333,4.6,11.6,7.7,12.7,2.4,0.0,0.0,26.3,69,115,-17.6
Javonte Cooke,8:43,.333,.333,.167,.000,9.7,0.0,5.4,16.7,5.1,0.0,25.0,32.1,68,110,-15.3
Yang Hansen,7:56,.250,.250,.250,.000,10.6,13.4,11.9,15.9,0.0,0.0,20.0,22.1,69,120,-17.3
Duop Reath,2:37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-12.3
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Robert Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,.500,.467,.393,.299,45.6,84.4,62.7,61.4,9.3,10.6,11.7,100.0,112.9,113.8,
