Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,8:54,0,0,,0,0,,0,0,,1,2,3,7,2,0,1,2,0,6.4,+8
Jamal Murray,8:30,3,6,.500,1,4,.250,2,2,1.000,0,2,2,1,0,0,0,0,9,7.3,+5
Christian Braun,8:54,3,5,.600,0,0,,0,0,,0,0,0,0,2,0,0,1,6,5.3,+8
Aaron Gordon,7:26,1,3,.333,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,2.3,+7
Cameron Johnson,8:54,2,3,.667,1,1,1.000,2,2,1.000,1,0,1,0,0,0,0,1,7,6.0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,6:36,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,0,0,0,3,0.6,-1
Bruce Brown,3:06,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,1,0,1.3,-2
Peyton Watson,4:34,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,-1
Jonas Valančiūnas,3:06,0,1,.000,0,0,,3,4,.750,0,0,0,0,0,0,0,1,3,1.5,-2
Spencer Jones,,,,,,,,,,,,,,,,,,,,,
DaRon Holmes,,,,,,,,,,,,,,,,,,,,,
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,24,.458,3,11,.273,9,10,.900,3,5,8,9,4,1,1,7,34,,
