Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,12:00,5,11,.455,2,4,.500,1,2,.500,0,3,3,2,0,0,0,2,13,8.4,+4
Lauri Markkanen,9:14,1,4,.250,0,1,.000,0,0,,0,2,2,2,0,0,0,0,2,1.6,+8
Ace Bailey,8:04,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,2,2,1.9,+11
Jusuf Nurkić,5:14,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,0,0,2,3.7,+10
Svi Mykhailiuk,7:01,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,1.3,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,3:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-7
Kyle Filipowski,5:15,1,3,.333,0,0,,0,0,,0,1,1,0,0,1,0,1,2,0.9,-8
Brice Sensabaugh,5:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-8
Kevin Love,4:17,1,2,.500,0,0,,0,0,,2,1,3,1,1,0,0,1,2,4.0,-2
Cody Williams,,,,,,,,,,,,,,,,,,,,,
Taylor Hendricks,,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,28,.393,3,9,.333,1,2,.500,4,10,14,7,1,1,2,7,26,,
