Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,19:14,3,8,.375,0,1,.000,0,0,,1,4,5,0,2,0,1,2,6,3.7,+11
Alperen Şengün,18:13,4,7,.571,0,0,,2,4,.500,0,5,5,3,1,1,3,1,10,7.8,+7
Kevin Durant,17:34,3,9,.333,1,3,.333,6,6,1.000,0,3,3,0,0,0,1,0,13,7.8,+14
Jabari Smith Jr.,16:40,3,7,.429,2,4,.500,0,0,,1,3,4,1,0,0,0,2,8,5.8,+10
Steven Adams,14:39,1,3,.333,0,0,,2,2,1.000,5,4,9,2,0,1,2,1,4,6.7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,13:06,4,6,.667,2,4,.500,0,0,,0,1,1,0,0,1,0,2,10,7.6,+14
Aaron Holiday,6:28,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,3.0,0
Clint Capela,8:05,1,2,.500,0,0,,0,0,,1,3,4,0,0,0,0,1,2,2.2,+10
Josh Okogie,6:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+13
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,45,.444,5,13,.385,12,14,.857,8,23,31,6,3,3,7,9,57,,
