Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,8:27,4,8,.500,0,3,.000,1,1,1.000,0,1,1,0,0,0,1,1,9,3.9,-3
Michael Porter Jr.,6:32,1,4,.250,1,3,.333,1,1,1.000,0,0,0,0,0,0,1,0,4,0.6,-12
Nic Claxton,7:50,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.2,-3
Egor Dёmin,7:17,0,0,,0,0,,0,0,,0,1,1,3,0,0,1,0,0,1.4,-3
Terance Mann,5:50,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,0,1,1,0.2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,7:40,0,0,,0,0,,0,0,,2,0,2,0,0,1,1,0,0,1.1,+3
Tyrese Martin,6:10,2,4,.500,1,3,.333,5,5,1.000,0,1,1,1,1,0,1,0,10,9.0,+3
Day'Ron Sharpe,4:10,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,-3
Drake Powell,4:43,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,1.2,-3
Jalen Wilson,1:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,20,.400,2,10,.200,10,11,.909,3,8,11,5,1,1,5,3,28,,
